FFPRBUS,201101,4.977779,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201102,4.498148,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201103,5.160762,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201104,4.906942,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201105,4.996022,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201106,4.913867,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201107,4.937955,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201108,5.205101,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201109,5.051033,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201110,5.299419,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201111,5.235448,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201112,5.347022,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201113,60.529497,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201201,5.406309,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201202,4.97344,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201203,5.210542,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201204,4.920631,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201205,5.138538,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201206,4.993785,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201207,5.277106,5,Total Fossil Fuels Production,Quadrillion Btu
FFPRBUS,201208,5.347837,5,Total Fossil Fuels Production,Quadrillion Btu
